Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
12-06-2023 18:11:55.637,5331,32,-2,22,-17,,,
12-06-2023 18:11:55.660,5332,31,-1,14,-20,,,
12-06-2023 18:11:55.678,5333,32,0,5,-19,,,
12-06-2023 18:11:55.700,5334,32,0,3,-18,,,
12-06-2023 18:11:55.719,5335,34,-1,4,-18,,,
12-06-2023 18:11:55.738,5336,41,0,14,-17,,,
12-06-2023 18:11:55.762,5337,51,-3,17,-11,,,
12-06-2023 18:11:55.781,5338,55,-3,10,-19,,,
12-06-2023 18:11:55.802,5339,56,-3,6,-18,,,
12-06-2023 18:11:55.817,5340,58,0,11,-14,,,
12-06-2023 18:11:55.840,5341,57,2,12,-11,,,
12-06-2023 18:11:55.861,5342,55,3,16,-9,,,
12-06-2023 18:11:55.877,5343,54,5,19,-8,,,
12-06-2023 18:11:55.897,5344,47,7,19,-8,,,
12-06-2023 18:11:55.917,5345,41,10,21,-7,,,
12-06-2023 18:11:55.937,5346,34,11,22,-7,,,
12-06-2023 18:11:55.956,5347,30,13,24,-7,,,
12-06-2023 18:11:55.978,5348,22,13,26,-7,,,
12-06-2023 18:11:55.997,5349,17,14,25,-9,,,
12-06-2023 18:11:56.020,5350,15,16,24,-9,,,
12-06-2023 18:11:56.037,5351,13,18,23,-9,,,
12-06-2023 18:11:56.061,5352,15,19,22,-9,,,
12-06-2023 18:11:56.082,5353,16,19,21,-9,,,
12-06-2023 18:11:56.099,5354,28,14,22,-8,,,
12-06-2023 18:11:56.123,5355,31,3,32,-7,,,
12-06-2023 18:11:56.139,5356,27,11,37,-6,,,
12-06-2023 18:11:56.157,5357,13,18,44,-5,,,
12-06-2023 18:11:56.180,5358,18,14,46,-6,,,
12-06-2023 18:11:56.198,5359,17,12,49,-8,,,
12-06-2023 18:11:56.220,5360,16,11,41,-7,,,
12-06-2023 18:11:56.243,5361,17,11,37,-12,,,
12-06-2023 18:11:56.263,5362,18,10,34,-14,,,
12-06-2023 18:11:56.282,5363,20,9,30,-15,,,
12-06-2023 18:11:56.297,5364,23,8,23,-16,,,
12-06-2023 18:11:56.324,5365,24,8,20,-16,,,
12-06-2023 18:11:56.338,5366,27,6,17,-17,,,
12-06-2023 18:11:56.360,5367,27,6,17,-15,,,
12-06-2023 18:11:56.383,5368,27,4,18,-15,,,
12-06-2023 18:11:56.400,5369,23,4,20,-17,,,
12-06-2023 18:11:56.424,5370,19,4,24,-13,,,
12-06-2023 18:11:56.441,5371,17,6,25,-11,,,
12-06-2023 18:11:56.465,5372,13,7,27,-13,,,
12-06-2023 18:11:56.479,5373,12,7,25,-14,,,
12-06-2023 18:11:56.503,5374,13,7,27,-14,,,
12-06-2023 18:11:56.524,5375,16,6,24,-15,,,
12-06-2023 18:11:56.540,5376,12,6,25,-14,,,
12-06-2023 18:11:56.561,5377,16,4,26,-12,,,
12-06-2023 18:11:56.581,5378,29,5,28,-9,,,
12-06-2023 18:11:56.598,5379,30,8,30,-8,,,
12-06-2023 18:11:56.621,5380,28,9,31,-7,,,
12-06-2023 18:11:56.638,5381,22,4,33,-6,,,
12-06-2023 18:11:56.659,5382,19,5,34,-5,,,
12-06-2023 18:11:56.683,5383,16,7,35,-4,,,
12-06-2023 18:11:56.700,5384,16,10,35,-5,,,
12-06-2023 18:11:56.718,5385,15,13,33,-5,,,
12-06-2023 18:11:56.739,5386,18,13,32,-4,,,
12-06-2023 18:11:56.762,5387,20,11,30,-6,,,
12-06-2023 18:11:56.779,5388,32,8,31,-5,,,
12-06-2023 18:11:56.799,5389,32,6,30,-6,,,
12-06-2023 18:11:56.822,5390,21,2,36,-4,,,
12-06-2023 18:11:56.838,5391,13,7,50,-3,,,
12-06-2023 18:11:56.859,5392,19,4,57,-2,,,
12-06-2023 18:11:56.879,5393,18,4,66,-2,,,
12-06-2023 18:11:56.900,5394,16,2,64,-2,,,
12-06-2023 18:11:56.921,5395,17,2,64,-2,,,
12-06-2023 18:11:56.937,5396,18,2,64,-7,,,
12-06-2023 18:11:56.958,5397,21,1,57,-11,,,
12-06-2023 18:11:56.979,5398,22,1,53,-12,,,
12-06-2023 18:11:57.000,5399,23,1,50,-11,,,
12-06-2023 18:11:57.022,5400,26,-1,38,-12,,,
12-06-2023 18:11:57.043,5401,26,-1,33,-13,,,
12-06-2023 18:11:57.059,5402,25,-2,30,-15,,,
12-06-2023 18:11:57.082,5403,23,-2,29,-19,,,
12-06-2023 18:11:57.102,5404,23,-1,31,-20,,,
12-06-2023 18:11:57.123,5405,21,-1,34,-24,,,
12-06-2023 18:11:57.144,5406,20,0,42,-15,,,
12-06-2023 18:11:57.163,5407,20,0,38,-14,,,
12-06-2023 18:11:57.179,5408,20,2,37,-19,,,
12-06-2023 18:11:57.199,5409,18,-1,38,-13,,,
12-06-2023 18:11:57.219,5410,17,-1,35,-15,,,
12-06-2023 18:11:57.237,5411,30,-2,36,-12,,,
12-06-2023 18:11:57.260,5412,36,3,35,-10,,,
12-06-2023 18:11:57.281,5413,38,7,35,-10,,,
12-06-2023 18:11:57.302,5414,32,6,36,-8,,,
12-06-2023 18:11:57.318,5415,24,9,38,-5,,,
12-06-2023 18:11:57.340,5416,19,10,38,-6,,,
12-06-2023 18:11:57.361,5417,15,11,36,-5,,,
12-06-2023 18:11:57.382,5418,7,15,36,-6,,,
12-06-2023 18:11:57.403,5419,7,15,35,-6,,,
12-06-2023 18:11:57.419,5420,9,16,35,-6,,,
12-06-2023 18:11:57.441,5421,13,17,35,-8,,,
12-06-2023 18:11:57.457,5422,19,17,34,-7,,,
12-06-2023 18:11:57.478,5423,21,2,37,-7,,,
12-06-2023 18:11:57.502,5424,7,11,47,-5,,,
12-06-2023 18:11:57.524,5425,0,19,54,-5,,,
12-06-2023 18:11:57.539,5426,12,10,64,-2,,,
12-06-2023 18:11:57.560,5427,6,10,71,-3,,,
12-06-2023 18:11:57.580,5428,7,9,64,-4,,,
12-06-2023 18:11:57.598,5429,10,8,57,-5,,,
12-06-2023 18:11:57.622,5430,12,7,62,-8,,,
12-06-2023 18:11:57.641,5431,13,6,56,-11,,,
12-06-2023 18:11:57.661,5432,15,6,48,-12,,,
12-06-2023 18:11:57.679,5433,19,4,42,-10,,,
12-06-2023 18:11:57.699,5434,19,5,37,-11,,,
12-06-2023 18:11:57.720,5435,21,3,31,-13,,,
12-06-2023 18:11:57.740,5436,21,2,31,-14,,,
12-06-2023 18:11:57.759,5437,21,2,30,-16,,,
12-06-2023 18:11:57.779,5438,19,2,31,-18,,,
12-06-2023 18:11:57.798,5439,19,1,35,-22,,,
12-06-2023 18:11:57.818,5440,18,1,37,-19,,,
12-06-2023 18:11:57.839,5441,15,2,36,-11,,,
12-06-2023 18:11:57.859,5442,13,3,29,-21,,,
12-06-2023 18:11:57.879,5443,12,4,35,-11,,,
12-06-2023 18:11:57.903,5444,11,5,31,-16,,,
12-06-2023 18:11:57.923,5445,10,4,29,-15,,,
12-06-2023 18:11:57.939,5446,17,3,28,-14,,,
12-06-2023 18:11:57.959,5447,26,3,27,-13,,,
12-06-2023 18:11:57.982,5448,30,5,27,-12,,,
12-06-2023 18:11:57.999,5449,29,8,27,-11,,,
12-06-2023 18:11:58.020,5450,24,10,27,-11,,,
12-06-2023 18:11:58.043,5451,12,12,28,-9,,,
12-06-2023 18:11:58.058,5452,11,12,27,-10,,,
12-06-2023 18:11:58.083,5453,6,12,26,-10,,,
12-06-2023 18:11:58.103,5454,4,9,24,-10,,,
12-06-2023 18:11:58.123,5455,5,8,23,-9,,,
12-06-2023 18:11:58.145,5456,7,6,22,-9,,,
12-06-2023 18:11:58.168,5457,13,7,20,-9,,,
12-06-2023 18:11:58.178,5458,16,1,20,-9,,,
12-06-2023 18:11:58.206,5459,17,-1,20,-8,,,
12-06-2023 18:11:58.221,5460,6,5,24,-7,,,
12-06-2023 18:11:58.242,5461,5,6,28,-7,,,
12-06-2023 18:11:58.258,5462,8,7,41,-6,,,
12-06-2023 18:11:58.281,5463,3,5,56,-3,,,
12-06-2023 18:11:58.298,5464,4,5,63,-2,,,
12-06-2023 18:11:58.319,5465,5,4,67,-2,,,
12-06-2023 18:11:58.341,5466,7,4,65,1,,,
12-06-2023 18:11:58.363,5467,7,4,63,0,,,
12-06-2023 18:11:58.384,5468,8,4,61,-5,,,
12-06-2023 18:11:58.399,5469,9,5,60,-6,,,
12-06-2023 18:11:58.424,5470,9,5,48,-11,,,
12-06-2023 18:11:58.443,5471,10,4,40,-11,,,
12-06-2023 18:11:58.460,5472,11,6,32,-10,,,
12-06-2023 18:11:58.478,5473,12,6,28,-11,,,
12-06-2023 18:11:58.500,5474,16,7,24,-14,,,
12-06-2023 18:11:58.518,5475,23,6,22,-17,,,
12-06-2023 18:11:58.543,5476,25,3,24,-17,,,
12-06-2023 18:11:58.563,5477,22,0,27,-17,,,
12-06-2023 18:11:58.582,5478,16,1,31,-13,,,
12-06-2023 18:11:58.599,5479,13,3,32,-6,,,
12-06-2023 18:11:58.620,5480,15,3,33,-2,,,
12-06-2023 18:11:58.643,5481,13,4,28,-8,,,
12-06-2023 18:11:58.660,5482,13,4,24,-9,,,
12-06-2023 18:11:58.682,5483,14,4,29,-5,,,
12-06-2023 18:11:58.697,5484,14,3,31,-7,,,
12-06-2023 18:11:58.720,5485,14,3,33,-6,,,
12-06-2023 18:11:58.742,5486,15,3,37,-5,,,
12-06-2023 18:11:58.762,5487,15,2,37,-3,,,
12-06-2023 18:11:58.779,5488,15,1,36,-2,,,
12-06-2023 18:11:58.800,5489,15,1,33,-5,,,
12-06-2023 18:11:58.819,5490,16,2,30,-5,,,
12-06-2023 18:11:58.842,5491,16,3,29,-5,,,
12-06-2023 18:11:58.858,5492,16,4,26,-6,,,
12-06-2023 18:11:58.878,5493,15,3,21,-7,,,
12-06-2023 18:11:58.899,5494,13,2,20,-7,,,
12-06-2023 18:11:58.920,5495,13,5,18,-7,,,
12-06-2023 18:11:58.940,5496,14,9,17,-8,,,
12-06-2023 18:11:58.961,5497,15,10,17,-8,,,
12-06-2023 18:11:58.981,5498,19,8,17,-8,,,
12-06-2023 18:11:58.998,5499,22,5,17,-8,,,
12-06-2023 18:11:59.017,5500,27,2,17,-8,,,
12-06-2023 18:11:59.042,5501,26,2,17,-8,,,
12-06-2023 18:11:59.059,5502,24,-1,19,-9,,,
12-06-2023 18:11:59.081,5503,22,0,20,-9,,,
12-06-2023 18:11:59.102,5504,17,2,23,-8,,,
12-06-2023 18:11:59.118,5505,15,3,30,-6,,,
12-06-2023 18:11:59.148,5506,14,3,30,-6,,,
12-06-2023 18:11:59.159,5507,14,3,35,-11,,,
12-06-2023 18:11:59.180,5508,13,4,26,-11,,,
12-06-2023 18:11:59.203,5509,14,5,18,-11,,,
12-06-2023 18:11:59.222,5510,14,5,15,-11,,,
12-06-2023 18:11:59.240,5511,14,5,18,-12,,,
12-06-2023 18:11:59.262,5512,14,5,20,-12,,,
12-06-2023 18:11:59.277,5513,15,5,26,-10,,,
12-06-2023 18:11:59.298,5514,15,5,27,-9,,,
12-06-2023 18:11:59.321,5515,15,5,29,-6,,,
12-06-2023 18:11:59.341,5516,16,5,27,-10,,,
12-06-2023 18:11:59.357,5517,16,5,27,-8,,,
12-06-2023 18:11:59.382,5518,16,5,26,-9,,,
12-06-2023 18:11:59.400,5519,17,5,22,-8,,,
12-06-2023 18:11:59.423,5520,17,5,22,-8,,,
12-06-2023 18:11:59.441,5521,17,5,21,-8,,,
12-06-2023 18:11:59.459,5522,17,4,20,-7,,,
12-06-2023 18:11:59.482,5523,17,4,18,-7,,,
12-06-2023 18:11:59.498,5524,17,4,17,-8,,,
12-06-2023 18:11:59.520,5525,18,4,16,-8,,,
12-06-2023 18:11:59.543,5526,18,4,17,-8,,,
12-06-2023 18:11:59.557,5527,18,4,17,-8,,,
12-06-2023 18:11:59.581,5528,18,4,17,-8,,,
12-06-2023 18:11:59.601,5529,18,3,17,-8,,,
12-06-2023 18:11:59.621,5530,18,3,17,-8,,,
12-06-2023 18:11:59.641,5531,18,3,17,-7,,,
12-06-2023 18:11:59.662,5532,18,3,17,-7,,,
12-06-2023 18:11:59.682,5533,18,3,17,-7,,,
12-06-2023 18:11:59.702,5534,18,3,18,-7,,,
12-06-2023 18:11:59.722,5535,18,3,18,-7,,,
12-06-2023 18:11:59.738,5536,18,3,18,-7,,,
12-06-2023 18:11:59.758,5537,18,3,18,-7,,,"NOTE I SLOW DOWN AT THE END, NOT CONSISTENT"
12-06-2023 18:11:59.778,5538,18,3,18,-7,,,END WALK 3A
12-06-2023 18:11:59.798,5539,18,3,18,-7,,,
12-06-2023 18:11:59.819,5540,18,3,18,-7,,,
12-06-2023 18:11:59.842,5541,18,3,18,-7,,,
12-06-2023 18:11:59.860,5542,18,3,18,-7,,,
