Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll
12-06-2023 17:32:07.781,14938,16,2,41,-8
12-06-2023 17:32:07.802,14939,15,2,34,4
12-06-2023 17:32:07.823,14940,16,2,35,-1
12-06-2023 17:32:07.842,14941,16,2,40,-2
12-06-2023 17:32:07.860,14942,16,1,40,-2
12-06-2023 17:32:07.882,14943,16,1,41,-3
12-06-2023 17:32:07.900,14944,16,1,41,-4
12-06-2023 17:32:07.923,14945,16,1,40,-7
12-06-2023 17:32:07.944,14946,16,2,39,-7
12-06-2023 17:32:07.962,14947,16,2,34,-9
12-06-2023 17:32:07.980,14948,16,2,29,-7
12-06-2023 17:32:08.001,14949,17,2,27,-7
12-06-2023 17:32:08.021,14950,17,3,22,-7
12-06-2023 17:32:08.042,14951,18,2,18,-7
12-06-2023 17:32:08.063,14952,20,2,16,-8
12-06-2023 17:32:08.081,14953,24,2,12,-8
12-06-2023 17:32:08.102,14954,31,4,9,-8
12-06-2023 17:32:08.120,14955,33,4,8,-8
12-06-2023 17:32:08.143,14956,41,2,7,-8
12-06-2023 17:32:08.162,14957,43,3,8,-8
12-06-2023 17:32:08.183,14958,41,3,8,-8
12-06-2023 17:32:08.202,14959,36,6,9,-8
12-06-2023 17:32:08.222,14960,40,7,10,-8
12-06-2023 17:32:08.243,14961,35,9,10,-7
12-06-2023 17:32:08.261,14962,25,6,11,-7
12-06-2023 17:32:08.285,14963,23,5,11,-7
12-06-2023 17:32:08.302,14964,20,5,12,-7
12-06-2023 17:32:08.323,14965,17,6,12,-7
12-06-2023 17:32:08.344,14966,16,6,13,-7
12-06-2023 17:32:08.361,14967,16,6,13,-7
12-06-2023 17:32:08.385,14968,17,4,13,-6
12-06-2023 17:32:08.400,14969,18,3,13,-6
12-06-2023 17:32:08.424,14970,21,2,14,-6
12-06-2023 17:32:08.440,14971,25,2,14,-6
12-06-2023 17:32:08.462,14972,30,2,15,-5
12-06-2023 17:32:08.480,14973,32,2,15,-5
12-06-2023 17:32:08.502,14974,39,4,15,-5
12-06-2023 17:32:08.524,14975,41,-1,15,-5
12-06-2023 17:32:08.541,14976,38,-5,15,-5
12-06-2023 17:32:08.562,14977,31,-4,15,-4
12-06-2023 17:32:08.582,14978,39,-1,15,-5
12-06-2023 17:32:08.599,14979,37,-1,16,-4
12-06-2023 17:32:08.621,14980,37,1,16,-4
12-06-2023 17:32:08.645,14981,36,4,16,-4
12-06-2023 17:32:08.662,14982,33,5,16,-4
12-06-2023 17:32:08.682,14983,31,6,16,-4
12-06-2023 17:32:08.701,14984,27,6,16,-4
12-06-2023 17:32:08.720,14985,25,6,16,-5
12-06-2023 17:32:08.744,14986,20,6,16,-5
12-06-2023 17:32:08.765,14987,18,7,16,-6
12-06-2023 17:32:08.784,14988,16,7,16,-6
12-06-2023 17:32:08.803,14989,12,7,17,-6
12-06-2023 17:32:08.822,14990,10,8,16,-6
12-06-2023 17:32:08.844,14991,7,8,17,-5
12-06-2023 17:32:08.864,14992,5,8,19,-6
12-06-2023 17:32:08.882,14993,5,8,22,-5
12-06-2023 17:32:08.901,14994,6,8,25,-6
12-06-2023 17:32:08.924,14995,7,7,34,-7
12-06-2023 17:32:08.942,14996,8,8,34,-6
12-06-2023 17:32:08.960,14997,8,8,31,-5
12-06-2023 17:32:08.981,14998,9,7,37,-9
12-06-2023 17:32:09.000,14999,10,7,36,-11
12-06-2023 17:32:09.021,15000,10,7,31,-11
12-06-2023 17:32:09.043,15001,11,6,25,-9
12-06-2023 17:32:09.063,15002,12,6,19,-6
12-06-2023 17:32:09.083,15003,12,6,16,-6
12-06-2023 17:32:09.102,15004,13,6,12,-6
12-06-2023 17:32:09.123,15005,13,5,10,-7
12-06-2023 17:32:09.142,15006,13,5,10,-7
12-06-2023 17:32:09.160,15007,14,5,10,-4
12-06-2023 17:32:09.181,15008,14,4,12,-3
12-06-2023 17:32:09.202,15009,15,4,13,-3
12-06-2023 17:32:09.224,15010,15,4,16,-3
12-06-2023 17:32:09.241,15011,15,4,19,-4
12-06-2023 17:32:09.262,15012,15,4,21,-5
12-06-2023 17:32:09.282,15013,16,3,27,-6
12-06-2023 17:32:09.301,15014,16,3,34,-6
12-06-2023 17:32:09.322,15015,15,3,38,-9
12-06-2023 17:32:09.339,15016,16,3,37,2
12-06-2023 17:32:09.367,15017,17,3,35,-4
12-06-2023 17:32:09.384,15018,17,3,37,-2
12-06-2023 17:32:09.402,15019,17,3,36,-3
12-06-2023 17:32:09.419,15020,17,3,37,-4
12-06-2023 17:32:09.445,15021,17,4,34,-7
12-06-2023 17:32:09.463,15022,17,4,30,-8
12-06-2023 17:32:09.480,15023,18,4,26,-8
12-06-2023 17:32:09.499,15024,18,4,24,-8
12-06-2023 17:32:09.521,15025,18,4,19,-9
12-06-2023 17:32:09.539,15026,19,4,15,-9
12-06-2023 17:32:09.563,15027,21,5,14,-8
12-06-2023 17:32:09.581,15028,29,4,10,-9
12-06-2023 17:32:09.602,15029,34,4,7,-9
12-06-2023 17:32:09.619,15030,38,5,5,-9
12-06-2023 17:32:09.643,15031,45,3,6,-9
12-06-2023 17:32:09.664,15032,46,3,7,-9
12-06-2023 17:32:09.681,15033,44,4,7,-9
12-06-2023 17:32:09.703,15034,40,5,8,-8
12-06-2023 17:32:09.720,15035,43,7,9,-8
12-06-2023 17:32:09.744,15036,36,10,9,-7
12-06-2023 17:32:09.760,15037,28,9,10,-7
12-06-2023 17:32:09.780,15038,25,10,11,-6
12-06-2023 17:32:09.800,15039,22,9,11,-6
12-06-2023 17:32:09.821,15040,19,9,11,-6
12-06-2023 17:32:09.839,15041,17,7,12,-6
12-06-2023 17:32:09.864,15042,16,7,12,-6
12-06-2023 17:32:09.882,15043,17,6,12,-5
12-06-2023 17:32:09.899,15044,19,5,13,-5
12-06-2023 17:32:09.921,15045,20,5,13,-5
12-06-2023 17:32:09.939,15046,23,5,13,-4
12-06-2023 17:32:09.963,15047,28,4,14,-4
12-06-2023 17:32:09.983,15048,31,3,14,-4
12-06-2023 17:32:10.002,15049,37,2,14,-4
12-06-2023 17:32:10.020,15050,47,4,14,-4
12-06-2023 17:32:10.040,15051,44,1,15,-4
12-06-2023 17:32:10.060,15052,38,-6,14,-4
12-06-2023 17:32:10.081,15053,39,1,14,-5
12-06-2023 17:32:10.102,15054,39,-1,14,-5
12-06-2023 17:32:10.119,15055,35,0,15,-5
12-06-2023 17:32:10.140,15056,36,3,15,-5
12-06-2023 17:32:10.163,15057,34,5,15,-5
12-06-2023 17:32:10.179,15058,30,4,16,-5
12-06-2023 17:32:10.200,15059,26,4,16,-5
12-06-2023 17:32:10.220,15060,23,3,16,-5
12-06-2023 17:32:10.241,15061,20,4,15,-6
12-06-2023 17:32:10.260,15062,17,6,15,-6
12-06-2023 17:32:10.282,15063,15,7,15,-6
12-06-2023 17:32:10.301,15064,11,7,13,-6
12-06-2023 17:32:10.322,15065,9,7,16,-5
12-06-2023 17:32:10.342,15066,8,7,18,-6
12-06-2023 17:32:10.361,15067,8,7,20,-6
12-06-2023 17:32:10.383,15068,7,7,31,-7
12-06-2023 17:32:10.404,15069,7,7,36,-6
12-06-2023 17:32:10.423,15070,5,7,36,-4
12-06-2023 17:32:10.440,15071,4,7,31,-5
12-06-2023 17:32:10.460,15072,4,7,33,-7
12-06-2023 17:32:10.480,15073,5,7,33,-9
12-06-2023 17:32:10.500,15074,6,7,24,-11
12-06-2023 17:32:10.521,15075,7,7,20,-9
12-06-2023 17:32:10.542,15076,8,7,14,-7
12-06-2023 17:32:10.560,15077,9,7,8,-7
12-06-2023 17:32:10.583,15078,10,7,6,-8
12-06-2023 17:32:10.600,15079,11,7,4,-8
12-06-2023 17:32:10.621,15080,11,6,4,-7
12-06-2023 17:32:10.645,15081,12,6,6,-6
12-06-2023 17:32:10.659,15082,13,6,7,-5
12-06-2023 17:32:10.680,15083,13,6,11,-5
12-06-2023 17:32:10.704,15084,14,6,14,-6
12-06-2023 17:32:10.721,15085,14,5,21,-7
12-06-2023 17:32:10.739,15086,15,5,26,-1
12-06-2023 17:32:10.762,15087,15,6,24,0
12-06-2023 17:32:10.782,15088,15,5,25,0
12-06-2023 17:32:10.802,15089,15,5,25,1
12-06-2023 17:32:10.820,15090,16,4,26,-2
12-06-2023 17:32:10.842,15091,17,4,26,-2
12-06-2023 17:32:10.861,15092,18,4,24,-3
12-06-2023 17:32:10.880,15093,18,4,22,-4
12-06-2023 17:32:10.899,15094,18,5,18,-4
12-06-2023 17:32:10.921,15095,17,5,16,-4
12-06-2023 17:32:10.940,15096,17,5,14,-5
12-06-2023 17:32:10.964,15097,21,4,11,-5
12-06-2023 17:32:10.981,15098,29,4,9,-5
12-06-2023 17:32:11.002,15099,33,3,8,-6
12-06-2023 17:32:11.023,15100,38,5,7,-6
12-06-2023 17:32:11.041,15101,47,3,4,-6
12-06-2023 17:32:11.063,15102,48,3,3,-6
12-06-2023 17:32:11.083,15103,46,4,1,-7
12-06-2023 17:32:11.108,15104,41,4,0,-7
12-06-2023 17:32:11.122,15105,44,3,0,-7
12-06-2023 17:32:11.141,15106,44,6,1,-7
12-06-2023 17:32:11.162,15107,34,10,2,-7
12-06-2023 17:32:11.180,15108,34,10,3,-7
12-06-2023 17:32:11.202,15109,29,9,4,-8
12-06-2023 17:32:11.219,15110,27,9,6,-8
12-06-2023 17:32:11.242,15111,26,9,6,-8
12-06-2023 17:32:11.261,15112,24,9,7,-8
12-06-2023 17:32:11.280,15113,24,9,8,-8
12-06-2023 17:32:11.302,15114,24,9,9,-8
12-06-2023 17:32:11.322,15115,26,8,9,-8
12-06-2023 17:32:11.342,15116,29,8,10,-8
12-06-2023 17:32:11.361,15117,31,9,10,-8
12-06-2023 17:32:11.387,15118,36,7,11,-8
12-06-2023 17:32:11.402,15119,41,6,12,-8
12-06-2023 17:32:11.422,15120,44,5,12,-8
12-06-2023 17:32:11.439,15121,51,6,12,-9
12-06-2023 17:32:11.464,15122,46,-1,13,-9
12-06-2023 17:32:11.483,15123,43,-3,13,-9
12-06-2023 17:32:11.502,15124,45,2,13,-9
12-06-2023 17:32:11.519,15125,43,1,14,-9
12-06-2023 17:32:11.545,15126,41,3,14,-9
12-06-2023 17:32:11.559,15127,40,4,15,-9
12-06-2023 17:32:11.582,15128,36,5,15,-10
12-06-2023 17:32:11.600,15129,34,5,15,-10
12-06-2023 17:32:11.620,15130,29,6,15,-10
12-06-2023 17:32:11.642,15131,24,6,14,-10
12-06-2023 17:32:11.664,15132,23,7,14,-10
12-06-2023 17:32:11.682,15133,18,7,13,-10
12-06-2023 17:32:11.700,15134,14,8,17,-11
12-06-2023 17:32:11.722,15135,12,8,20,-11
12-06-2023 17:32:11.740,15136,9,8,25,-10
12-06-2023 17:32:11.764,15137,7,9,33,-10
12-06-2023 17:32:11.783,15138,7,9,38,-10
12-06-2023 17:32:11.802,15139,8,8,40,-8
12-06-2023 17:32:11.822,15140,8,8,37,-7
12-06-2023 17:32:11.841,15141,9,8,35,-10
12-06-2023 17:32:11.865,15142,10,8,37,-12
12-06-2023 17:32:11.880,15143,10,7,27,-14
12-06-2023 17:32:11.903,15144,10,7,25,-13
12-06-2023 17:32:11.920,15145,11,7,19,-12
12-06-2023 17:32:11.943,15146,12,6,14,-12
12-06-2023 17:32:11.960,15147,12,6,12,-13
12-06-2023 17:32:11.983,15148,12,6,12,-13
12-06-2023 17:32:12.002,15149,13,6,12,-11
12-06-2023 17:32:12.019,15150,13,6,13,-10
12-06-2023 17:32:12.041,15151,14,5,15,-9
12-06-2023 17:32:12.064,15152,14,5,18,-8
12-06-2023 17:32:12.080,15153,14,5,20,-8
12-06-2023 17:32:12.100,15154,15,5,26,-8
12-06-2023 17:32:12.121,15155,15,4,32,-8
12-06-2023 17:32:12.141,15156,15,4,33,-11
12-06-2023 17:32:12.160,15157,16,4,32,1
12-06-2023 17:32:12.181,15158,15,4,27,-2
12-06-2023 17:32:12.202,15159,16,4,27,-2
12-06-2023 17:32:12.223,15160,16,4,34,-3
12-06-2023 17:32:12.243,15161,16,4,36,-5
12-06-2023 17:32:12.265,15162,16,4,36,-7
12-06-2023 17:32:12.283,15163,16,4,36,-8
12-06-2023 17:32:12.301,15164,16,4,34,-7
12-06-2023 17:32:12.324,15165,16,4,32,-6
12-06-2023 17:32:12.342,15166,16,3,27,-8
12-06-2023 17:32:12.361,15167,16,4,23,-8
12-06-2023 17:32:12.382,15168,16,4,21,-9
12-06-2023 17:32:12.405,15169,16,3,16,-9
12-06-2023 17:32:12.423,15170,24,3,13,-9
12-06-2023 17:32:12.441,15171,29,4,11,-10
12-06-2023 17:32:12.462,15172,36,5,7,-10
12-06-2023 17:32:12.480,15173,42,3,5,-11
12-06-2023 17:32:12.502,15174,41,3,4,-11
12-06-2023 17:32:12.521,15175,34,5,5,-10
12-06-2023 17:32:12.540,15176,35,6,5,-10
12-06-2023 17:32:12.559,15177,35,8,6,-10
12-06-2023 17:32:12.582,15178,23,11,7,-10
12-06-2023 17:32:12.600,15179,18,11,8,-9
12-06-2023 17:32:12.622,15180,17,11,8,-9
12-06-2023 17:32:12.642,15181,13,11,9,-9
12-06-2023 17:32:12.660,15182,10,9,10,-9
12-06-2023 17:32:12.680,15183,11,8,10,-8
12-06-2023 17:32:12.700,15184,12,8,11,-8
12-06-2023 17:32:12.720,15185,14,8,12,-8
12-06-2023 17:32:12.741,15186,16,8,12,-8
12-06-2023 17:32:12.761,15187,21,6,13,-7
12-06-2023 17:32:12.781,15188,26,5,13,-7
12-06-2023 17:32:12.802,15189,29,5,13,-6
12-06-2023 17:32:12.820,15190,37,5,14,-6
12-06-2023 17:32:12.841,15191,45,6,14,-7
12-06-2023 17:32:12.862,15192,42,1,15,-6
12-06-2023 17:32:12.880,15193,35,-2,15,-6
12-06-2023 17:32:12.900,15194,43,6,15,-7
12-06-2023 17:32:12.920,15195,43,4,15,-6
12-06-2023 17:32:12.942,15196,38,5,15,-6
12-06-2023 17:32:12.960,15197,39,3,15,-6
12-06-2023 17:32:12.984,15198,37,5,15,-6
12-06-2023 17:32:13.003,15199,34,7,16,-5
12-06-2023 17:32:13.022,15200,29,8,16,-5
12-06-2023 17:32:13.044,15201,26,8,16,-5
12-06-2023 17:32:13.061,15202,22,8,16,-5
12-06-2023 17:32:13.081,15203,17,8,16,-6
12-06-2023 17:32:13.099,15204,16,9,16,-6
12-06-2023 17:32:13.120,15205,12,9,16,-5
12-06-2023 17:32:13.142,15206,8,9,20,-6
12-06-2023 17:32:13.160,15207,6,9,21,-7
12-06-2023 17:32:13.183,15208,5,9,24,-6
12-06-2023 17:32:13.200,15209,6,9,33,-7
12-06-2023 17:32:13.221,15210,7,9,35,-6
12-06-2023 17:32:13.241,15211,8,9,35,-6
12-06-2023 17:32:13.264,15212,9,8,30,-7
12-06-2023 17:32:13.281,15213,9,8,32,-9
12-06-2023 17:32:13.299,15214,10,8,32,-10
12-06-2023 17:32:13.321,15215,10,8,24,-10
12-06-2023 17:32:13.339,15216,10,7,21,-9
12-06-2023 17:32:13.363,15217,11,7,17,-7
12-06-2023 17:32:13.385,15218,11,7,13,-9
12-06-2023 17:32:13.401,15219,12,6,12,-10
12-06-2023 17:32:13.422,15220,12,6,11,-10
12-06-2023 17:32:13.444,15221,12,6,12,-8
12-06-2023 17:32:13.464,15222,13,6,13,-7
12-06-2023 17:32:13.482,15223,13,6,15,-5
12-06-2023 17:32:13.503,15224,13,5,18,-4
12-06-2023 17:32:13.524,15225,13,5,20,-4
12-06-2023 17:32:13.541,15226,14,5,25,-5
12-06-2023 17:32:13.564,15227,14,5,27,-5
12-06-2023 17:32:13.581,15228,14,5,35,-7
12-06-2023 17:32:13.601,15229,14,4,29,1
12-06-2023 17:32:13.621,15230,14,5,29,1
12-06-2023 17:32:13.640,15231,14,5,28,0
12-06-2023 17:32:13.662,15232,14,4,31,2
12-06-2023 17:32:13.683,15233,15,4,34,-1
12-06-2023 17:32:13.701,15234,15,5,34,-2
12-06-2023 17:32:13.721,15235,15,4,32,-3
12-06-2023 17:32:13.742,15236,15,5,30,-2
12-06-2023 17:32:13.763,15237,15,4,29,-1
12-06-2023 17:32:13.782,15238,15,4,25,-3
12-06-2023 17:32:13.803,15239,15,5,22,-3
12-06-2023 17:32:13.823,15240,15,5,19,-3
12-06-2023 17:32:13.840,15241,15,5,15,-3
12-06-2023 17:32:13.860,15242,16,4,11,-3
12-06-2023 17:32:13.880,15243,18,4,9,-4
12-06-2023 17:32:13.902,15244,23,6,4,-6
12-06-2023 17:32:13.922,15245,31,6,3,-6
12-06-2023 17:32:13.943,15246,37,6,2,-6
12-06-2023 17:32:13.962,15247,37,6,2,-6
12-06-2023 17:32:13.983,15248,30,9,3,-6
12-06-2023 17:32:14.002,15249,29,10,4,-6
12-06-2023 17:32:14.020,15250,30,11,5,-6
12-06-2023 17:32:14.044,15251,20,13,6,-6
12-06-2023 17:32:14.063,15252,17,13,7,-6
12-06-2023 17:32:14.081,15253,13,11,8,-6
12-06-2023 17:32:14.103,15254,10,12,9,-5
12-06-2023 17:32:14.120,15255,8,12,9,-5
12-06-2023 17:32:14.140,15256,9,10,10,-5
12-06-2023 17:32:14.160,15257,10,8,10,-5
12-06-2023 17:32:14.181,15258,12,8,11,-5
12-06-2023 17:32:14.202,15259,16,8,11,-4
12-06-2023 17:32:14.221,15260,21,7,12,-4
12-06-2023 17:32:14.241,15261,24,7,12,-4
12-06-2023 17:32:14.260,15262,30,6,13,-4
12-06-2023 17:32:14.283,15263,38,7,13,-4
12-06-2023 17:32:14.300,15264,42,4,14,-4
12-06-2023 17:32:14.320,15265,33,1,13,-5
12-06-2023 17:32:14.345,15266,37,6,13,-4
12-06-2023 17:32:14.361,15267,43,9,13,-4
12-06-2023 17:32:14.382,15268,37,7,14,-4
12-06-2023 17:32:14.404,15269,41,10,14,-4
12-06-2023 17:32:14.425,15270,37,11,14,-4
12-06-2023 17:32:14.441,15271,35,11,14,-4
12-06-2023 17:32:14.464,15272,31,12,15,-4
12-06-2023 17:32:14.480,15273,29,12,15,-4
12-06-2023 17:32:14.503,15274,24,11,15,-4
12-06-2023 17:32:14.523,15275,20,12,15,-5
12-06-2023 17:32:14.543,15276,18,12,15,-5
12-06-2023 17:32:14.563,15277,15,12,15,-5
12-06-2023 17:32:14.582,15278,10,12,16,-5
12-06-2023 17:32:14.601,15279,9,12,18,-5
12-06-2023 17:32:14.622,15280,6,12,21,-6
12-06-2023 17:32:14.641,15281,7,11,26,-6
12-06-2023 17:32:14.661,15282,7,11,31,-5
12-06-2023 17:32:14.684,15283,9,10,33,-4
12-06-2023 17:32:14.700,15284,9,10,30,-3
12-06-2023 17:32:14.721,15285,10,10,28,-5
12-06-2023 17:32:14.742,15286,10,9,32,-6
12-06-2023 17:32:14.763,15287,11,9,27,-9
12-06-2023 17:32:14.780,15288,11,9,25,-10
12-06-2023 17:32:14.802,15289,12,8,19,-9
12-06-2023 17:32:14.821,15290,12,8,16,-9
12-06-2023 17:32:14.840,15291,13,8,15,-9
12-06-2023 17:32:14.863,15292,13,7,14,-8
12-06-2023 17:32:14.882,15293,13,7,13,-6
12-06-2023 17:32:14.902,15294,14,7,13,-5
12-06-2023 17:32:14.921,15295,14,6,13,-2
12-06-2023 17:32:14.941,15296,14,6,14,-2
12-06-2023 17:32:14.963,15297,14,6,14,-2
12-06-2023 17:32:14.983,15298,15,6,17,-3
12-06-2023 17:32:15.002,15299,15,6,22,-3
12-06-2023 17:32:15.024,15300,15,6,25,-4
12-06-2023 17:32:15.041,15301,15,6,32,-5
12-06-2023 17:32:15.060,15302,15,6,30,2
12-06-2023 17:32:15.081,15303,15,6,31,-1
12-06-2023 17:32:15.104,15304,15,6,36,1
12-06-2023 17:32:15.122,15305,16,5,39,-1
12-06-2023 17:32:15.140,15306,16,4,40,-2
12-06-2023 17:32:15.161,15307,16,5,39,-4
12-06-2023 17:32:15.184,15308,16,5,37,-5
12-06-2023 17:32:15.201,15309,16,5,35,-7
12-06-2023 17:32:15.222,15310,16,5,30,-8
12-06-2023 17:32:15.243,15311,16,5,27,-7
12-06-2023 17:32:15.263,15312,16,5,24,-6
12-06-2023 17:32:15.280,15313,14,5,21,-6
12-06-2023 17:32:15.301,15314,20,4,18,-6
12-06-2023 17:32:15.322,15315,24,6,17,-6
12-06-2023 17:32:15.340,15316,31,6,14,-6
12-06-2023 17:32:15.364,15317,39,6,12,-7
12-06-2023 17:32:15.384,15318,39,6,11,-7
12-06-2023 17:32:15.402,15319,35,7,8,-7
12-06-2023 17:32:15.424,15320,26,8,5,-7
12-06-2023 17:32:15.443,15321,28,9,4,-7
12-06-2023 17:32:15.461,15322,25,12,4,-7
12-06-2023 17:32:15.482,15323,15,13,5,-7
12-06-2023 17:32:15.501,15324,13,11,6,-7
12-06-2023 17:32:15.520,15325,9,9,7,-7
12-06-2023 17:32:15.542,15326,7,9,8,-7
12-06-2023 17:32:15.563,15327,7,9,9,-7
12-06-2023 17:32:15.583,15328,8,8,10,-7
12-06-2023 17:32:15.602,15329,10,7,11,-7
12-06-2023 17:32:15.621,15330,12,8,11,-6
12-06-2023 17:32:15.640,15331,17,8,12,-6
12-06-2023 17:32:15.663,15332,22,7,12,-6
12-06-2023 17:32:15.681,15333,25,7,13,-6
12-06-2023 17:32:15.704,15334,31,6,13,-6
12-06-2023 17:32:15.723,15335,27,-2,13,-6
12-06-2023 17:32:15.740,15336,24,-3,13,-6
12-06-2023 17:32:15.762,15337,30,0,15,-6
12-06-2023 17:32:15.783,15338,30,-1,15,-6
12-06-2023 17:32:15.803,15339,31,2,15,-6
12-06-2023 17:32:15.820,15340,34,3,16,-5
12-06-2023 17:32:15.843,15341,34,6,16,-5
12-06-2023 17:32:15.865,15342,33,8,16,-5
12-06-2023 17:32:15.883,15343,29,8,17,-5
12-06-2023 17:32:15.901,15344,25,8,18,-5
12-06-2023 17:32:15.922,15345,23,7,18,-5
12-06-2023 17:32:15.940,15346,18,7,18,-5
12-06-2023 17:32:15.961,15347,14,7,20,-6
12-06-2023 17:32:15.985,15348,12,8,22,-6
12-06-2023 17:32:16.001,15349,8,8,26,-9
12-06-2023 17:32:16.020,15350,5,8,33,-5
12-06-2023 17:32:16.040,15351,5,8,39,-6
12-06-2023 17:32:16.062,15352,7,8,43,-5
12-06-2023 17:32:16.082,15353,8,8,43,-2
12-06-2023 17:32:16.101,15354,8,8,42,-2
12-06-2023 17:32:16.120,15355,9,8,41,-6
12-06-2023 17:32:16.142,15356,10,7,43,-6
12-06-2023 17:32:16.164,15357,10,7,37,-7
12-06-2023 17:32:16.181,15358,10,7,30,-7
12-06-2023 17:32:16.200,15359,11,7,24,-5
12-06-2023 17:32:16.222,15360,11,7,23,-6
12-06-2023 17:32:16.240,15361,12,6,19,-8
12-06-2023 17:32:16.261,15362,12,6,17,-10
12-06-2023 17:32:16.282,15363,13,6,16,-9
12-06-2023 17:32:16.303,15364,13,5,16,-9
12-06-2023 17:32:16.321,15365,13,5,16,-8
12-06-2023 17:32:16.341,15366,13,5,16,-7
12-06-2023 17:32:16.361,15367,14,5,18,-6
12-06-2023 17:32:16.380,15368,14,5,21,-7
12-06-2023 17:32:16.403,15369,14,5,23,-7
12-06-2023 17:32:16.424,15370,14,5,29,-8
12-06-2023 17:32:16.443,15371,15,4,35,-8
12-06-2023 17:32:16.460,15372,15,5,32,-2
12-06-2023 17:32:16.480,15373,15,4,32,-5
12-06-2023 17:32:16.504,15374,15,4,37,-2
12-06-2023 17:32:16.520,15375,15,4,38,-5
12-06-2023 17:32:16.542,15376,15,3,37,-6
12-06-2023 17:32:16.561,15377,15,4,38,-7
12-06-2023 17:32:16.581,15378,15,4,35,-8
12-06-2023 17:32:16.601,15379,15,4,32,-8
12-06-2023 17:32:16.619,15380,15,4,28,-10
12-06-2023 17:32:16.641,15381,16,4,27,-10
12-06-2023 17:32:16.662,15382,16,4,23,-9
12-06-2023 17:32:16.680,15383,16,4,19,-9
12-06-2023 17:32:16.700,15384,16,4,17,-9
12-06-2023 17:32:16.720,15385,16,4,13,-10
12-06-2023 17:32:16.741,15386,16,5,10,-11
12-06-2023 17:32:16.763,15387,18,6,8,-12
12-06-2023 17:32:16.779,15388,23,7,6,-12
12-06-2023 17:32:16.801,15389,31,7,6,-11
12-06-2023 17:32:16.821,15390,36,7,6,-11
12-06-2023 17:32:16.841,15391,40,6,6,-11
12-06-2023 17:32:16.861,15392,38,6,7,-11
12-06-2023 17:32:16.880,15393,36,6,7,-11
12-06-2023 17:32:16.899,15394,29,6,8,-10
12-06-2023 17:32:16.921,15395,29,9,9,-9
12-06-2023 17:32:16.939,15396,26,10,9,-9
12-06-2023 17:32:16.963,15397,17,12,10,-9
12-06-2023 17:32:16.983,15398,12,11,11,-9
12-06-2023 17:32:17.004,15399,10,11,11,-9
12-06-2023 17:32:17.022,15400,7,11,12,-8
12-06-2023 17:32:17.042,15401,7,9,12,-8
12-06-2023 17:32:17.061,15402,7,8,13,-8
12-06-2023 17:32:17.083,15403,10,8,13,-8
12-06-2023 17:32:17.099,15404,11,9,13,-7
12-06-2023 17:32:17.122,15405,16,10,14,-7
12-06-2023 17:32:17.139,15406,22,10,14,-7
12-06-2023 17:32:17.162,15407,31,10,15,-7
12-06-2023 17:32:17.179,15408,30,5,15,-7
12-06-2023 17:32:17.201,15409,27,1,15,-7
12-06-2023 17:32:17.222,15410,31,6,16,-7
12-06-2023 17:32:17.240,15411,33,7,15,-7
12-06-2023 17:32:17.262,15412,27,4,15,-6
12-06-2023 17:32:17.281,15413,28,7,16,-6
12-06-2023 17:32:17.303,15414,26,8,16,-6
12-06-2023 17:32:17.322,15415,22,9,16,-6
12-06-2023 17:32:17.341,15416,18,9,16,-6
12-06-2023 17:32:17.359,15417,16,9,16,-6
12-06-2023 17:32:17.384,15418,11,8,16,-6
12-06-2023 17:32:17.402,15419,8,8,16,-6
12-06-2023 17:32:17.423,15420,6,7,16,-6
12-06-2023 17:32:17.443,15421,3,7,17,-7
12-06-2023 17:32:17.461,15422,0,8,20,-7
12-06-2023 17:32:17.481,15423,0,8,21,-7
12-06-2023 17:32:17.500,15424,1,8,26,-7
12-06-2023 17:32:17.523,15425,3,8,36,-7
12-06-2023 17:32:17.539,15426,3,8,37,-7
12-06-2023 17:32:17.560,15427,4,7,30,-7
12-06-2023 17:32:17.582,15428,6,7,32,-9
12-06-2023 17:32:17.600,15429,6,7,35,-8
12-06-2023 17:32:17.623,15430,7,7,26,-11
12-06-2023 17:32:17.641,15431,8,7,20,-11
12-06-2023 17:32:17.663,15432,8,6,18,-11
12-06-2023 17:32:17.681,15433,9,6,13,-12
12-06-2023 17:32:17.704,15434,10,6,10,-14
12-06-2023 17:32:17.722,15435,10,6,10,-14
12-06-2023 17:32:17.741,15436,11,6,8,-14
12-06-2023 17:32:17.762,15437,11,6,9,-12
12-06-2023 17:32:17.781,15438,12,6,10,-12
12-06-2023 17:32:17.800,15439,12,5,13,-12
12-06-2023 17:32:17.822,15440,12,5,17,-11
12-06-2023 17:32:17.842,15441,13,5,20,-12
12-06-2023 17:32:17.863,15442,13,5,25,-12
12-06-2023 17:32:17.882,15443,13,5,31,-14
12-06-2023 17:32:17.902,15444,14,4,36,-10
12-06-2023 17:32:17.924,15445,13,5,30,-5
12-06-2023 17:32:17.942,15446,14,5,34,-9
12-06-2023 17:32:17.962,15447,14,5,36,-7
12-06-2023 17:32:17.982,15448,15,5,35,-11
12-06-2023 17:32:17.999,15449,15,4,35,-12
12-06-2023 17:32:18.019,15450,15,4,33,-14
12-06-2023 17:32:18.040,15451,15,5,31,-13
12-06-2023 17:32:18.063,15452,15,5,28,-12
12-06-2023 17:32:18.083,15453,15,5,26,-11
12-06-2023 17:32:18.100,15454,15,5,22,-10
