Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll
12-06-2023 17:55:54.999,4641,39,2,43,-4
12-06-2023 17:55:55.018,4642,44,5,41,-4
12-06-2023 17:55:55.042,4643,43,6,41,-4
12-06-2023 17:55:55.062,4644,39,7,41,-5
12-06-2023 17:55:55.081,4645,31,6,39,-6
12-06-2023 17:55:55.103,4646,24,9,38,-6
12-06-2023 17:55:55.122,4647,24,10,37,-6
12-06-2023 17:55:55.141,4648,24,11,37,-6
12-06-2023 17:55:55.159,4649,25,11,31,-7
12-06-2023 17:55:55.179,4650,29,10,28,-7
12-06-2023 17:55:55.199,4651,37,10,25,-7
12-06-2023 17:55:55.220,4652,25,5,25,-6
12-06-2023 17:55:55.240,4653,16,8,28,-6
12-06-2023 17:55:55.261,4654,25,7,43,-5
12-06-2023 17:55:55.283,4655,20,6,60,-4
12-06-2023 17:55:55.302,4656,20,4,64,-4
12-06-2023 17:55:55.318,4657,21,4,59,-7
12-06-2023 17:55:55.341,4658,24,3,47,-6
12-06-2023 17:55:55.363,4659,24,4,50,-10
12-06-2023 17:55:55.382,4660,21,5,48,-10
12-06-2023 17:55:55.402,4661,19,7,40,-10
12-06-2023 17:55:55.420,4662,18,8,38,-11
12-06-2023 17:55:55.440,4663,16,8,32,-16
12-06-2023 17:55:55.466,4664,15,7,30,-17
12-06-2023 17:55:55.481,4665,16,7,29,-15
12-06-2023 17:55:55.503,4666,18,7,30,-13
12-06-2023 17:55:55.519,4667,24,7,31,-14
12-06-2023 17:55:55.539,4668,27,7,31,-15
12-06-2023 17:55:55.560,4669,35,4,32,-18
12-06-2023 17:55:55.579,4670,42,4,33,-18
12-06-2023 17:55:55.599,4671,41,4,38,-17
12-06-2023 17:55:55.620,4672,37,6,43,-6
12-06-2023 17:55:55.642,4673,33,6,33,-15
12-06-2023 17:55:55.660,4674,31,6,31,-15
12-06-2023 17:55:55.680,4675,27,7,29,-15
12-06-2023 17:55:55.699,4676,25,7,30,-14
12-06-2023 17:55:55.722,4677,25,8,30,-14
12-06-2023 17:55:55.739,4678,27,8,32,-14
12-06-2023 17:55:55.764,4679,29,8,35,-13
12-06-2023 17:55:55.783,4680,32,7,36,-13
12-06-2023 17:55:55.801,4681,39,6,38,-13
12-06-2023 17:55:55.818,4682,40,7,42,-13
12-06-2023 17:55:55.840,4683,38,8,43,-12
12-06-2023 17:55:55.860,4684,35,8,44,-11
12-06-2023 17:55:55.878,4685,33,8,40,-10
12-06-2023 17:55:55.903,4686,32,9,38,-10
12-06-2023 17:55:55.921,4687,31,11,35,-11
12-06-2023 17:55:55.939,4688,30,12,31,-11
12-06-2023 17:55:55.961,4689,28,12,29,-11
12-06-2023 17:55:55.983,4690,24,14,25,-10
12-06-2023 17:55:56.000,4691,27,12,23,-10
12-06-2023 17:55:56.020,4692,29,10,21,-10
12-06-2023 17:55:56.041,4693,32,7,18,-10
12-06-2023 17:55:56.062,4694,36,6,17,-10
12-06-2023 17:55:56.084,4695,35,7,17,-9
12-06-2023 17:55:56.099,4696,36,3,20,-8
12-06-2023 17:55:56.120,4697,34,4,29,-7
12-06-2023 17:55:56.143,4698,33,4,34,-6
12-06-2023 17:55:56.162,4699,29,5,44,-5
12-06-2023 17:55:56.182,4700,27,6,52,-5
12-06-2023 17:55:56.199,4701,25,6,54,-5
12-06-2023 17:55:56.221,4702,22,6,56,-3
12-06-2023 17:55:56.239,4703,21,6,49,-6
12-06-2023 17:55:56.258,4704,20,6,44,-7
12-06-2023 17:55:56.279,4705,18,7,37,-11
12-06-2023 17:55:56.300,4706,16,7,34,-13
12-06-2023 17:55:56.324,4707,16,7,30,-11
12-06-2023 17:55:56.343,4708,16,7,30,-11
12-06-2023 17:55:56.363,4709,16,6,30,-11
12-06-2023 17:55:56.384,4710,16,6,31,-11
12-06-2023 17:55:56.399,4711,16,6,35,-11
12-06-2023 17:55:56.424,4712,16,6,40,-11
12-06-2023 17:55:56.440,4713,16,6,44,-10
12-06-2023 17:55:56.461,4714,17,6,51,-8
12-06-2023 17:55:56.480,4715,17,6,51,-5
12-06-2023 17:55:56.502,4716,17,6,52,-7
12-06-2023 17:55:56.522,4717,17,6,45,-7
12-06-2023 17:55:56.541,4718,16,7,44,-5
12-06-2023 17:55:56.560,4719,17,7,44,-5
12-06-2023 17:55:56.583,4720,22,7,43,-4
12-06-2023 17:55:56.602,4721,26,6,41,-4
12-06-2023 17:55:56.620,4722,28,6,40,-4
12-06-2023 17:55:56.641,4723,31,8,36,-5
12-06-2023 17:55:56.660,4724,31,8,31,-5
12-06-2023 17:55:56.684,4725,25,5,27,-6
12-06-2023 17:55:56.701,4726,21,5,25,-7
12-06-2023 17:55:56.721,4727,17,7,22,-7
12-06-2023 17:55:56.742,4728,16,9,22,-7
12-06-2023 17:55:56.765,4729,13,14,22,-6
12-06-2023 17:55:56.783,4730,13,15,22,-6
12-06-2023 17:55:56.800,4731,13,16,22,-6
12-06-2023 17:55:56.822,4732,14,13,22,-6
12-06-2023 17:55:56.841,4733,15,7,23,-6
12-06-2023 17:55:56.864,4734,22,5,23,-7
12-06-2023 17:55:56.880,4735,23,5,24,-6
12-06-2023 17:55:56.899,4736,17,6,24,-6
12-06-2023 17:55:56.923,4737,15,6,25,-6
12-06-2023 17:55:56.942,4738,15,6,25,-6
12-06-2023 17:55:56.960,4739,15,5,25,-6
12-06-2023 17:55:56.983,4740,15,4,25,-6
12-06-2023 17:55:57.000,4741,15,4,25,-6
12-06-2023 17:55:57.022,4742,15,5,25,-6
12-06-2023 17:55:57.040,4743,15,5,25,-6
12-06-2023 17:55:57.059,4744,15,5,25,-6
12-06-2023 17:55:57.084,4745,15,5,25,-6
12-06-2023 17:55:57.101,4746,15,5,25,-6
12-06-2023 17:55:57.122,4747,15,5,26,-6
12-06-2023 17:55:57.141,4748,15,5,27,-6
12-06-2023 17:55:57.161,4749,15,5,28,-6
12-06-2023 17:55:57.182,4750,15,5,31,-5
12-06-2023 17:55:57.200,4751,15,5,35,-5
12-06-2023 17:55:57.219,4752,15,5,39,-4
12-06-2023 17:55:57.242,4753,14,5,48,-5
12-06-2023 17:55:57.260,4754,14,5,48,-6
12-06-2023 17:55:57.281,4755,14,5,47,-6
12-06-2023 17:55:57.302,4756,14,5,41,-5
12-06-2023 17:55:57.322,4757,14,6,36,-3
12-06-2023 17:55:57.343,4758,14,6,33,0
12-06-2023 17:55:57.364,4759,14,6,29,4
12-06-2023 17:55:57.383,4760,14,6,27,5
12-06-2023 17:55:57.399,4761,14,7,25,5
12-06-2023 17:55:57.420,4762,14,7,22,3
12-06-2023 17:55:57.441,4763,14,7,19,1
12-06-2023 17:55:57.460,4764,14,7,19,0
12-06-2023 17:55:57.480,4765,14,8,17,-3
12-06-2023 17:55:57.503,4766,14,8,16,-6
12-06-2023 17:55:57.522,4767,14,8,16,-7
12-06-2023 17:55:57.541,4768,14,8,18,-9
12-06-2023 17:55:57.567,4769,14,8,25,-8
12-06-2023 17:55:57.579,4770,14,7,25,-9
12-06-2023 17:55:57.603,4771,14,7,16,-10
12-06-2023 17:55:57.621,4772,14,7,19,-7
12-06-2023 17:55:57.639,4773,14,7,18,-5
12-06-2023 17:55:57.661,4774,14,6,18,-2
12-06-2023 17:55:57.680,4775,14,2,18,0
12-06-2023 17:55:57.699,4776,15,1,17,2
12-06-2023 17:55:57.720,4777,15,-3,18,5
12-06-2023 17:55:57.741,4778,16,-4,18,6
12-06-2023 17:55:57.760,4779,16,-4,18,6
12-06-2023 17:55:57.782,4780,16,-1,18,3
12-06-2023 17:55:57.802,4781,16,3,17,1
12-06-2023 17:55:57.822,4782,16,5,17,-1
12-06-2023 17:55:57.842,4783,16,8,17,-2
12-06-2023 17:55:57.863,4784,16,8,16,-4
12-06-2023 17:55:57.879,4785,16,8,15,-4
12-06-2023 17:55:57.900,4786,15,7,15,-4
12-06-2023 17:55:57.920,4787,15,7,15,-3
12-06-2023 17:55:57.939,4788,15,7,14,-3
12-06-2023 17:55:57.961,4789,15,7,14,-2
12-06-2023 17:55:57.981,4790,15,7,14,-2
12-06-2023 17:55:57.999,4791,15,7,14,-1
12-06-2023 17:55:58.023,4792,15,7,13,-1
12-06-2023 17:55:58.042,4793,15,7,13,-1
12-06-2023 17:55:58.061,4794,15,7,13,-1
12-06-2023 17:55:58.081,4795,15,8,12,-1
12-06-2023 17:55:58.100,4796,14,8,12,-1
12-06-2023 17:55:58.122,4797,14,8,12,0
12-06-2023 17:55:58.139,4798,14,8,12,0
12-06-2023 17:55:58.160,4799,14,7,12,0
12-06-2023 17:55:58.182,4800,14,7,12,0
12-06-2023 17:55:58.200,4801,14,7,12,1
12-06-2023 17:55:58.220,4802,14,7,11,1
12-06-2023 17:55:58.242,4803,14,7,11,1
12-06-2023 17:55:58.263,4804,14,7,11,1
12-06-2023 17:55:58.281,4805,14,7,11,2
12-06-2023 17:55:58.301,4806,14,7,11,2
12-06-2023 17:55:58.320,4807,14,6,11,2
12-06-2023 17:55:58.341,4808,14,6,11,2
12-06-2023 17:55:58.364,4809,14,6,11,2
12-06-2023 17:55:58.380,4810,14,6,11,2
12-06-2023 17:55:58.404,4811,14,6,11,2
12-06-2023 17:55:58.421,4812,14,5,11,2
12-06-2023 17:55:58.442,4813,14,5,11,3
12-06-2023 17:55:58.463,4814,14,5,11,3
12-06-2023 17:55:58.484,4815,14,5,11,3
12-06-2023 17:55:58.504,4816,14,5,11,3
12-06-2023 17:55:58.524,4817,14,5,11,3
12-06-2023 17:55:58.542,4818,14,5,11,3
12-06-2023 17:55:58.563,4819,14,4,11,3
12-06-2023 17:55:58.584,4820,14,4,11,3
12-06-2023 17:55:58.604,4821,14,4,11,3
12-06-2023 17:55:58.620,4822,14,4,11,3
12-06-2023 17:55:58.643,4823,14,4,11,4
12-06-2023 17:55:58.662,4824,14,4,11,4
12-06-2023 17:55:58.682,4825,14,4,11,4
12-06-2023 17:55:58.700,4826,14,4,11,4
12-06-2023 17:55:58.721,4827,14,4,11,4
12-06-2023 17:55:58.742,4828,14,4,11,4
12-06-2023 17:55:58.763,4829,14,4,11,4
12-06-2023 17:55:58.780,4830,14,4,11,4
12-06-2023 17:55:58.799,4831,14,4,11,4
12-06-2023 17:55:58.821,4832,14,4,11,4
12-06-2023 17:55:58.840,4833,14,4,11,4
12-06-2023 17:55:58.863,4834,14,4,11,4
12-06-2023 17:55:58.881,4835,14,4,11,4
12-06-2023 17:55:58.901,4836,14,4,11,4
12-06-2023 17:55:58.923,4837,14,4,11,4
12-06-2023 17:55:58.941,4838,14,4,11,4
12-06-2023 17:55:58.962,4839,14,4,11,4
12-06-2023 17:55:58.986,4840,14,4,11,4
12-06-2023 17:55:59.000,4841,14,4,11,4
12-06-2023 17:55:59.019,4842,14,4,11,4
12-06-2023 17:55:59.040,4843,14,4,11,4
12-06-2023 17:55:59.059,4844,14,4,11,4
12-06-2023 17:55:59.082,4845,14,4,11,4
12-06-2023 17:55:59.099,4846,14,4,11,4
12-06-2023 17:55:59.121,4847,14,4,11,4
12-06-2023 17:55:59.140,4848,14,4,11,4
12-06-2023 17:55:59.160,4849,14,4,11,4
12-06-2023 17:55:59.179,4850,14,4,11,4
12-06-2023 17:55:59.203,4851,14,4,11,4
12-06-2023 17:55:59.222,4852,14,4,11,4
12-06-2023 17:55:59.241,4853,14,4,11,4
12-06-2023 17:55:59.263,4854,14,4,11,4
12-06-2023 17:55:59.283,4855,14,4,11,4
12-06-2023 17:55:59.302,4856,14,4,11,4
12-06-2023 17:55:59.321,4857,14,4,11,4
12-06-2023 17:55:59.342,4858,14,4,11,4
12-06-2023 17:55:59.360,4859,14,4,11,4
12-06-2023 17:55:59.379,4860,14,4,11,4
12-06-2023 17:55:59.400,4861,14,4,11,4
12-06-2023 17:55:59.420,4862,14,4,11,4
12-06-2023 17:55:59.441,4863,14,4,11,4
12-06-2023 17:55:59.461,4864,14,4,11,4
12-06-2023 17:55:59.483,4865,14,4,11,5
12-06-2023 17:55:59.501,4866,14,4,11,5
12-06-2023 17:55:59.521,4867,14,4,11,5
12-06-2023 17:55:59.543,4868,14,4,11,5
12-06-2023 17:55:59.559,4869,14,4,11,5
12-06-2023 17:55:59.581,4870,14,4,11,5
12-06-2023 17:55:59.601,4871,14,4,11,5
12-06-2023 17:55:59.621,4872,14,4,11,5
12-06-2023 17:55:59.641,4873,14,4,11,4
12-06-2023 17:55:59.662,4874,14,4,11,5
12-06-2023 17:55:59.679,4875,14,4,11,5
12-06-2023 17:55:59.700,4876,14,4,11,5
12-06-2023 17:55:59.722,4877,14,4,11,5
12-06-2023 17:55:59.740,4878,14,4,11,5
12-06-2023 17:55:59.763,4879,14,4,11,5
12-06-2023 17:55:59.782,4880,14,4,11,5
12-06-2023 17:55:59.802,4881,14,4,11,5
12-06-2023 17:55:59.821,4882,14,4,11,5
12-06-2023 17:55:59.840,4883,14,4,11,5
12-06-2023 17:55:59.862,4884,14,4,11,5
12-06-2023 17:55:59.881,4885,14,4,11,5
12-06-2023 17:55:59.902,4886,14,4,11,5
12-06-2023 17:55:59.921,4887,14,4,11,5
12-06-2023 17:55:59.939,4888,14,4,11,5
12-06-2023 17:55:59.963,4889,14,4,11,5
12-06-2023 17:55:59.984,4890,14,4,11,5
12-06-2023 17:56:00.000,4891,14,5,11,4
12-06-2023 17:56:00.028,4892,14,5,11,5
12-06-2023 17:56:00.045,4893,14,5,11,5
12-06-2023 17:56:00.061,4894,14,5,11,5
12-06-2023 17:56:00.079,4895,14,5,11,5
12-06-2023 17:56:00.104,4896,14,5,11,5
12-06-2023 17:56:00.121,4897,14,5,11,4
12-06-2023 17:56:00.142,4898,14,5,11,4
12-06-2023 17:56:00.162,4899,14,5,11,4
12-06-2023 17:56:00.180,4900,14,5,11,4
12-06-2023 17:56:00.200,4901,14,5,11,4
12-06-2023 17:56:00.222,4902,14,5,11,4
12-06-2023 17:56:00.241,4903,14,5,11,4
12-06-2023 17:56:00.261,4904,14,5,11,5
12-06-2023 17:56:00.279,4905,14,5,11,4
12-06-2023 17:56:00.303,4906,14,5,11,4
12-06-2023 17:56:00.322,4907,14,5,11,5
12-06-2023 17:56:00.341,4908,14,5,11,5
12-06-2023 17:56:00.362,4909,14,5,11,5
12-06-2023 17:56:00.381,4910,14,5,11,5
12-06-2023 17:56:00.403,4911,14,5,11,5
12-06-2023 17:56:00.425,4912,14,5,11,5
12-06-2023 17:56:00.440,4913,14,5,11,5
12-06-2023 17:56:00.461,4914,14,5,11,5
12-06-2023 17:56:00.481,4915,14,5,11,5
12-06-2023 17:56:00.504,4916,14,5,11,5
12-06-2023 17:56:00.518,4917,14,5,11,5
12-06-2023 17:56:00.541,4918,14,5,11,5
12-06-2023 17:56:00.559,4919,14,5,11,5
12-06-2023 17:56:00.582,4920,14,5,11,5
12-06-2023 17:56:00.602,4921,14,5,11,5
12-06-2023 17:56:00.621,4922,14,5,11,5
12-06-2023 17:56:00.641,4923,14,5,11,5
12-06-2023 17:56:00.660,4924,14,5,11,5
12-06-2023 17:56:00.681,4925,14,5,11,5
12-06-2023 17:56:00.700,4926,14,5,11,5
12-06-2023 17:56:00.720,4927,14,5,11,5
12-06-2023 17:56:00.742,4928,14,5,11,5
12-06-2023 17:56:00.761,4929,14,5,11,5
12-06-2023 17:56:00.781,4930,14,5,11,5
12-06-2023 17:56:00.800,4931,14,5,11,5
12-06-2023 17:56:00.819,4932,14,5,11,5
12-06-2023 17:56:00.842,4933,14,5,11,5
12-06-2023 17:56:00.861,4934,14,5,11,5
12-06-2023 17:56:00.880,4935,14,5,11,5
12-06-2023 17:56:00.905,4936,14,5,11,5
12-06-2023 17:56:00.920,4937,14,5,11,5
12-06-2023 17:56:00.939,4938,14,5,11,5
12-06-2023 17:56:00.962,4939,14,5,11,5
12-06-2023 17:56:00.981,4940,14,5,11,5
12-06-2023 17:56:01.003,4941,14,5,11,5
12-06-2023 17:56:01.022,4942,14,5,11,5
12-06-2023 17:56:01.047,4943,14,5,11,5
12-06-2023 17:56:01.062,4944,14,5,11,5
12-06-2023 17:56:01.080,4945,14,4,11,5
12-06-2023 17:56:01.099,4946,14,4,11,5
12-06-2023 17:56:01.121,4947,14,4,11,5
12-06-2023 17:56:01.141,4948,14,4,11,5
12-06-2023 17:56:01.160,4949,14,4,11,5
12-06-2023 17:56:01.179,4950,14,4,11,5
12-06-2023 17:56:01.198,4951,14,4,11,5
12-06-2023 17:56:01.222,4952,14,4,11,5
12-06-2023 17:56:01.241,4953,14,4,11,5
12-06-2023 17:56:01.260,4954,14,4,11,5
12-06-2023 17:56:01.282,4955,14,4,11,5
12-06-2023 17:56:01.301,4956,14,4,11,5
12-06-2023 17:56:01.323,4957,14,4,11,5
12-06-2023 17:56:01.343,4958,14,4,11,5
12-06-2023 17:56:01.364,4959,14,4,11,5
12-06-2023 17:56:01.380,4960,14,4,11,5
12-06-2023 17:56:01.401,4961,14,4,11,5
12-06-2023 17:56:01.422,4962,14,4,11,5
12-06-2023 17:56:01.441,4963,14,4,11,5
12-06-2023 17:56:01.460,4964,14,4,11,5
12-06-2023 17:56:01.479,4965,14,4,11,4
12-06-2023 17:56:01.499,4966,14,4,11,4
12-06-2023 17:56:01.519,4967,14,4,11,4
12-06-2023 17:56:01.540,4968,14,4,11,4
12-06-2023 17:56:01.563,4969,14,4,11,5
12-06-2023 17:56:01.579,4970,14,4,11,4
12-06-2023 17:56:01.601,4971,14,4,11,4
12-06-2023 17:56:01.623,4972,14,4,12,3
12-06-2023 17:56:01.638,4973,14,4,10,3
12-06-2023 17:56:01.663,4974,14,4,11,3
12-06-2023 17:56:01.683,4975,14,3,12,3
12-06-2023 17:56:01.704,4976,14,4,14,3
12-06-2023 17:56:01.720,4977,14,3,14,3
12-06-2023 17:56:01.740,4978,14,3,20,1
12-06-2023 17:56:01.760,4979,14,4,27,3
12-06-2023 17:56:01.781,4980,14,3,28,3
12-06-2023 17:56:01.800,4981,14,4,27,4
12-06-2023 17:56:01.820,4982,14,4,22,4
12-06-2023 17:56:01.841,4983,14,3,23,2
12-06-2023 17:56:01.861,4984,14,3,24,2
12-06-2023 17:56:01.881,4985,14,3,20,3
12-06-2023 17:56:01.901,4986,14,3,18,4
12-06-2023 17:56:01.921,4987,14,3,14,6
12-06-2023 17:56:01.940,4988,14,3,11,5
12-06-2023 17:56:01.963,4989,14,3,10,5
12-06-2023 17:56:01.983,4990,14,3,8,5
12-06-2023 17:56:02.003,4991,14,3,7,4
12-06-2023 17:56:02.021,4992,13,3,7,3
12-06-2023 17:56:02.042,4993,13,3,7,1
12-06-2023 17:56:02.064,4994,13,3,9,-2
12-06-2023 17:56:02.085,4995,13,3,13,-3
12-06-2023 17:56:02.101,4996,13,2,15,-3
12-06-2023 17:56:02.123,4997,13,2,19,-2
12-06-2023 17:56:02.144,4998,13,2,21,-2
12-06-2023 17:56:02.162,4999,13,2,25,-2
12-06-2023 17:56:02.179,5000,13,2,29,-1
12-06-2023 17:56:02.201,5001,14,2,30,0
